IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.193.22,8443,8443,TRUE,SG,Asia Pacific,SGgapore,119,7.38
47.236.146.249,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,7.37
8.219.238.145,2053,2053,TRUE,SG,Asia Pacific,SGgapore,58,7.37
47.236.80.231,80,80,FALSE,SG,Asia Pacific,SGgapore,26,7.37
8.219.196.117,80,80,FALSE,SG,Asia Pacific,SGgapore,57,7.36
47.236.166.131,2096,2096,TRUE,SG,Asia Pacific,SGgapore,33,7.36
8.219.235.164,2052,2052,FALSE,SG,Asia Pacific,SGgapore,23,7.35
8.218.149.193,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,40,7.35
8.219.40.255,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,7.35
8.218.8.142,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,76,7.34
8.219.40.255,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,7.34
8.219.238.145,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,7.34
47.236.171.205,8880,8880,FALSE,SG,Asia Pacific,SGgapore,16,7.34
8.222.187.4,8443,8443,TRUE,SG,Asia Pacific,SGgapore,30,7.33
8.210.250.120,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,53,7.33
8.219.0.162,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,7.33
8.217.147.230,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,73,7.33
8.219.235.164,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,7.33
47.236.145.85,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,7.32
47.242.54.157,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,295,7.32
47.236.253.41,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,7.32
8.217.250.222,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,42,7.32
47.243.183.127,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,39,7.32
47.245.115.6,443,443,TRUE,SG,Asia Pacific,SGgapore,150,7.32
8.218.18.132,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,72,7.32
8.219.237.250,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,7.31
8.218.201.73,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,39,7.3
8.219.209.14,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,7.3
8.219.195.47,8443,8443,TRUE,SG,Asia Pacific,SGgapore,82,7.3
8.219.193.202,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,7.3
8.219.201.174,2087,2087,TRUE,SG,Asia Pacific,SGgapore,142,7.29
47.236.80.231,8880,8880,FALSE,SG,Asia Pacific,SGgapore,20,7.29
47.245.105.224,2052,2052,FALSE,SG,Asia Pacific,SGgapore,33,7.29
8.222.214.13,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,7.29
47.236.164.215,80,80,FALSE,SG,Asia Pacific,SGgapore,38,7.29
8.219.198.139,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,7.29
8.219.50.180,8880,8880,FALSE,SG,Asia Pacific,SGgapore,25,7.28
8.219.229.190,2052,2052,FALSE,SG,Asia Pacific,SGgapore,28,7.28
8.222.137.192,8880,8880,FALSE,SG,Asia Pacific,SGgapore,33,7.28
47.236.169.164,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,7.28
8.222.198.105,2087,2087,TRUE,SG,Asia Pacific,SGgapore,75,7.28
47.236.169.15,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,7.28
8.219.240.160,2087,2087,TRUE,SG,Asia Pacific,SGgapore,145,7.27
8.222.237.131,2083,2083,TRUE,SG,Asia Pacific,SGgapore,99,7.27
8.219.201.174,2086,2086,FALSE,SG,Asia Pacific,SGgapore,31,7.27
47.236.123.133,2053,2053,TRUE,SG,Asia Pacific,SGgapore,76,7.26
47.245.105.224,80,80,FALSE,SG,Asia Pacific,SGgapore,45,7.26
8.219.12.152,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,7.26
47.236.83.239,2053,2053,TRUE,SG,Asia Pacific,SGgapore,69,7.25
47.76.33.40,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,44,7.25
8.210.250.120,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,38,7.25
8.222.198.105,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,7.24
47.236.169.15,8443,8443,TRUE,SG,Asia Pacific,SGgapore,106,7.24
8.210.245.224,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,79,7.24
47.242.54.157,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,61,7.24
8.219.245.187,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,7.24
47.242.171.94,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,316,7.24
47.243.70.197,443,443,TRUE,HK,Asia Pacific,Hong Kong,61,7.23
8.219.215.214,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,7.23
47.236.144.48,8443,8443,TRUE,SG,Asia Pacific,SGgapore,97,7.23
8.218.243.95,443,443,TRUE,HK,Asia Pacific,Hong Kong,151,7.23
8.219.238.145,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,7.22
8.210.101.157,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,49,7.22
8.219.174.213,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,7.22
8.210.3.24,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,48,7.22
47.243.173.187,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,37,7.21
8.222.136.247,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,7.21
8.219.206.53,443,443,TRUE,SG,Asia Pacific,SGgapore,45,7.21
8.218.22.210,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,103,7.21
47.237.95.146,2083,2083,TRUE,SG,Asia Pacific,SGgapore,56,7.21
8.219.60.68,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,7.21
47.237.95.13,2095,2095,FALSE,SG,Asia Pacific,SGgapore,36,7.21
47.76.80.72,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,44,7.21
8.222.237.131,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,7.21
47.76.49.246,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,40,7.21
8.219.195.47,443,443,TRUE,SG,Asia Pacific,SGgapore,96,7.21
47.245.107.174,8880,8880,FALSE,SG,Asia Pacific,SGgapore,25,7.21
47.237.81.112,80,80,FALSE,SG,Asia Pacific,SGgapore,26,7.21
8.219.199.220,2087,2087,TRUE,SG,Asia Pacific,SGgapore,67,7.21
8.219.5.10,8080,8080,FALSE,SG,Asia Pacific,SGgapore,8,7.2
8.217.251.62,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,41,7.19
8.219.6.157,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,7.19
8.219.228.157,2053,2053,TRUE,SG,Asia Pacific,SGgapore,100,7.19
8.219.5.10,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,7.19
47.242.234.127,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,35,7.19
8.210.119.11,443,443,TRUE,HK,Asia Pacific,Hong Kong,62,7.19
47.236.171.205,2083,2083,TRUE,SG,Asia Pacific,SGgapore,55,7.19
8.219.196.24,8443,8443,TRUE,SG,Asia Pacific,SGgapore,63,7.18
47.245.52.34,2096,2096,TRUE,JP,Asia Pacific,Tokyo,133,7.18
8.219.198.34,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,7.18
8.219.84.102,2083,2083,TRUE,SG,Asia Pacific,SGgapore,87,7.18
8.222.223.34,2086,2086,FALSE,SG,Asia Pacific,SGgapore,31,7.18
8.219.194.170,2095,2095,FALSE,SG,Asia Pacific,SGgapore,19,7.18
47.236.172.71,2096,2096,TRUE,SG,Asia Pacific,SGgapore,86,7.18
8.222.167.147,2083,2083,TRUE,SG,Asia Pacific,SGgapore,87,7.18
47.243.107.148,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,39,7.17
8.210.101.157,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,37,7.17
8.219.107.199,2096,2096,TRUE,SG,Asia Pacific,SGgapore,57,7.17
8.217.167.88,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,41,7.17
47.243.42.219,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,35,7.17
8.219.198.34,2053,2053,TRUE,SG,Asia Pacific,SGgapore,153,7.17
8.222.152.165,2083,2083,TRUE,SG,Asia Pacific,SGgapore,66,7.17
8.210.66.190,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,92,7.17
47.236.202.91,2083,2083,TRUE,SG,Asia Pacific,SGgapore,58,7.17
47.237.81.112,2053,2053,TRUE,SG,Asia Pacific,SGgapore,25,7.17
47.236.149.107,8443,8443,TRUE,SG,Asia Pacific,SGgapore,85,7.16
8.217.239.116,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,89,7.16
47.236.172.95,2086,2086,FALSE,SG,Asia Pacific,SGgapore,23,7.16
47.245.118.70,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,7.16
47.243.70.197,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,98,7.16
8.219.235.164,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,7.16
8.219.250.239,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,7.15
8.219.101.138,2053,2053,TRUE,SG,Asia Pacific,SGgapore,72,7.15
47.236.205.188,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,7.15
8.222.144.117,443,443,TRUE,SG,Asia Pacific,SGgapore,73,7.15
47.236.104.98,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,7.14
8.222.152.165,2053,2053,TRUE,SG,Asia Pacific,SGgapore,76,7.14
47.245.114.163,8080,8080,FALSE,SG,Asia Pacific,SGgapore,34,7.14
47.236.254.120,2052,2052,FALSE,SG,Asia Pacific,SGgapore,24,7.14
8.219.245.187,8443,8443,TRUE,SG,Asia Pacific,SGgapore,118,7.13
8.217.85.14,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,50,7.13
8.219.196.24,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,7.12
8.210.151.69,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,39,7.12
47.237.86.185,2082,2082,FALSE,SG,Asia Pacific,SGgapore,45,7.12
8.222.211.16,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,7.12
47.236.172.95,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,7.12
47.242.171.94,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,36,7.11
47.236.145.85,2053,2053,TRUE,SG,Asia Pacific,SGgapore,51,7.11
8.222.164.209,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,7.11
8.219.215.214,2053,2053,TRUE,SG,Asia Pacific,SGgapore,120,7.11
8.219.215.214,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,7.1
8.219.12.152,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,7.09
8.219.196.24,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,7.09
8.219.195.47,2083,2083,TRUE,SG,Asia Pacific,SGgapore,101,7.09
8.210.101.157,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,49,7.09
8.218.188.129,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,101,7.09
8.219.250.239,2083,2083,TRUE,SG,Asia Pacific,SGgapore,76,7.09
8.217.85.14,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,279,7.09
47.245.114.163,80,80,FALSE,SG,Asia Pacific,SGgapore,33,7.09
8.219.51.211,8880,8880,FALSE,SG,Asia Pacific,SGgapore,3,7.09
8.222.193.65,8880,8880,FALSE,SG,Asia Pacific,SGgapore,3,7.09
8.219.193.202,2083,2083,TRUE,SG,Asia Pacific,SGgapore,70,7.09
8.219.12.152,2083,2083,TRUE,SG,Asia Pacific,SGgapore,20,7.08
8.222.193.65,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,7.08
47.236.104.98,80,80,FALSE,SG,Asia Pacific,SGgapore,16,7.08
47.236.75.113,2086,2086,FALSE,SG,Asia Pacific,SGgapore,33,7.08
47.237.84.173,2096,2096,TRUE,SG,Asia Pacific,SGgapore,51,7.08
8.219.240.160,8080,8080,FALSE,SG,Asia Pacific,SGgapore,63,7.08
8.219.103.126,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,7.07
8.217.159.210,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,284,7.07
8.210.21.65,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,39,7.07
8.219.220.88,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,7.07
8.219.201.174,80,80,FALSE,SG,Asia Pacific,SGgapore,14,7.06
47.236.80.231,2053,2053,TRUE,SG,Asia Pacific,SGgapore,64,7.06
8.219.234.28,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,7.06
8.219.3.53,2095,2095,FALSE,SG,Asia Pacific,SGgapore,2,7.06
47.236.169.141,2082,2082,FALSE,SG,Asia Pacific,SGgapore,25,7.06
8.217.248.220,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,40,7.06
47.237.0.31,80,80,FALSE,SG,Asia Pacific,SGgapore,65,7.06
8.219.237.250,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,7.06
47.237.95.140,8880,8880,FALSE,SG,Asia Pacific,SGgapore,18,7.06
8.218.243.95,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,50,7.06
8.210.39.96,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,52,7.05
8.218.48.92,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,46,7.05
47.76.33.40,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,58,7.05
8.219.222.98,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,7.05
47.236.254.120,80,80,FALSE,SG,Asia Pacific,SGgapore,23,7.04
8.210.192.93,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,67,7.04
47.242.79.71,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,43,7.04
8.210.107.246,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,71,7.04
47.242.174.27,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,319,7.03
8.210.245.224,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,34,7.03
8.218.2.181,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,276,7.03
8.219.241.189,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,7.03
47.245.107.174,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,7.03
8.210.3.24,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,47,7.03
8.222.212.219,8443,8443,TRUE,SG,Asia Pacific,SGgapore,38,7.02
47.245.86.230,2053,2053,TRUE,SG,Asia Pacific,SGgapore,66,7.02
8.222.219.34,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,7.02
8.219.228.186,2082,2082,FALSE,SG,Asia Pacific,SGgapore,21,7.02
8.222.221.109,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,7.02
8.222.152.165,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,7.02
47.236.253.41,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,7.02
8.219.228.193,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,7.01
8.219.195.47,2087,2087,TRUE,SG,Asia Pacific,SGgapore,143,7.01
8.219.197.111,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,7.01
47.243.42.219,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,38,7.01
47.237.83.20,2052,2052,FALSE,SG,Asia Pacific,SGgapore,37,7.01
8.219.220.88,8443,8443,TRUE,SG,Asia Pacific,SGgapore,80,7
8.218.22.210,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,88,7
8.222.136.247,2087,2087,TRUE,SG,Asia Pacific,SGgapore,80,7
8.219.222.8,2096,2096,TRUE,SG,Asia Pacific,SGgapore,121,7
8.217.91.121,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,50,6.99
8.222.222.64,2053,2053,TRUE,SG,Asia Pacific,SGgapore,67,6.99
8.219.228.193,80,80,FALSE,SG,Asia Pacific,SGgapore,95,6.99
8.222.137.192,2082,2082,FALSE,SG,Asia Pacific,SGgapore,56,6.99
47.236.168.17,2087,2087,TRUE,SG,Asia Pacific,SGgapore,64,6.99
8.222.137.192,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,6.98
8.222.244.123,8443,8443,TRUE,SG,Asia Pacific,SGgapore,70,6.98
47.243.27.217,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,38,6.98
47.245.126.151,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,6.97
8.218.119.115,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,6.96
8.222.249.190,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,6.96
47.76.80.72,80,80,FALSE,HK,Asia Pacific,Hong Kong,35,6.96
8.218.211.17,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,65,6.96
8.219.195.47,80,80,FALSE,SG,Asia Pacific,SGgapore,20,6.95
8.219.12.152,80,80,FALSE,SG,Asia Pacific,SGgapore,24,6.95
47.236.166.131,2095,2095,FALSE,SG,Asia Pacific,SGgapore,31,6.95
47.236.144.156,2083,2083,TRUE,SG,Asia Pacific,SGgapore,69,6.95
8.218.204.128,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,67,6.94
47.236.87.246,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,6.94
8.222.187.4,2083,2083,TRUE,SG,Asia Pacific,SGgapore,90,6.94
8.222.184.198,80,80,FALSE,SG,Asia Pacific,SGgapore,10,6.93
8.210.192.93,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,62,6.93
47.76.33.40,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,289,6.93
8.219.177.205,2082,2082,FALSE,SG,Asia Pacific,SGgapore,26,6.93
8.219.42.72,2087,2087,TRUE,SG,Asia Pacific,SGgapore,31,6.93
8.219.111.175,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,6.92
47.236.168.17,8080,8080,FALSE,SG,Asia Pacific,SGgapore,21,6.92
8.210.9.129,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,41,6.92
47.236.254.120,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,6.92
47.236.146.249,8443,8443,TRUE,SG,Asia Pacific,SGgapore,87,6.92
8.219.50.180,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,6.92
8.218.18.132,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,90,6.92
8.219.51.211,2096,2096,TRUE,SG,Asia Pacific,SGgapore,65,6.91
47.237.83.20,2053,2053,TRUE,SG,Asia Pacific,SGgapore,30,6.91
8.219.234.28,2087,2087,TRUE,SG,Asia Pacific,SGgapore,115,6.91
47.236.121.23,2086,2086,FALSE,SG,Asia Pacific,SGgapore,30,6.9
8.219.51.211,443,443,TRUE,SG,Asia Pacific,SGgapore,50,6.9
47.236.168.17,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,6.9
47.236.149.107,2095,2095,FALSE,SG,Asia Pacific,SGgapore,23,6.9
8.218.243.95,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,45,6.9
8.219.1.92,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,6.89
8.210.3.24,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,43,6.89
47.236.158.158,80,80,FALSE,SG,Asia Pacific,SGgapore,13,6.88
8.218.156.91,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,6.88
8.210.192.93,80,80,FALSE,HK,Asia Pacific,Hong Kong,43,6.88
8.219.234.28,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,6.88
8.222.138.164,2086,2086,FALSE,SG,Asia Pacific,SGgapore,30,6.88
8.210.117.18,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,253,6.88
8.219.198.139,2082,2082,FALSE,SG,Asia Pacific,SGgapore,43,6.88
47.245.105.224,8443,8443,TRUE,SG,Asia Pacific,SGgapore,69,6.87
8.210.192.93,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,42,6.87
8.219.210.64,2087,2087,TRUE,SG,Asia Pacific,SGgapore,97,6.87
8.219.196.117,2096,2096,TRUE,SG,Asia Pacific,SGgapore,57,6.87
47.243.203.119,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,40,6.86
47.237.83.20,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,6.86
8.210.107.246,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,47,6.86
8.219.50.180,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,6.85
8.222.221.109,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,6.85
8.218.119.115,443,443,TRUE,HK,Asia Pacific,Hong Kong,43,6.85
47.236.90.208,80,80,FALSE,SG,Asia Pacific,SGgapore,11,6.84
8.218.156.91,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,42,6.84
8.222.184.198,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,6.84
8.219.175.127,2087,2087,TRUE,SG,Asia Pacific,SGgapore,100,6.84
8.219.241.189,8443,8443,TRUE,SG,Asia Pacific,SGgapore,149,6.83
47.76.32.108,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,49,6.83
8.218.158.94,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,244,6.83
47.242.171.94,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,38,6.83
8.219.60.54,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,6.83
8.217.147.230,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,60,6.82
47.237.95.140,2096,2096,TRUE,SG,Asia Pacific,SGgapore,27,6.82
8.210.66.190,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,66,6.82
8.219.228.193,2087,2087,TRUE,SG,Asia Pacific,SGgapore,135,6.81
8.218.3.12,80,80,FALSE,HK,Asia Pacific,Hong Kong,34,6.81
47.236.146.249,2095,2095,FALSE,SG,Asia Pacific,SGgapore,44,6.81
47.236.169.15,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,6.81
47.236.104.98,2096,2096,TRUE,SG,Asia Pacific,SGgapore,75,6.81
8.219.247.203,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,6.81
47.236.144.208,2087,2087,TRUE,SG,Asia Pacific,SGgapore,35,6.81
8.219.240.160,8080,8080,FALSE,SG,Asia Pacific,SGgapore,724,6.81
8.219.82.35,2087,2087,TRUE,SG,Asia Pacific,SGgapore,77,6.8
47.237.82.15,2096,2096,TRUE,SG,Asia Pacific,SGgapore,28,6.8
47.245.105.224,2095,2095,FALSE,SG,Asia Pacific,SGgapore,21,6.8
8.219.242.208,2087,2087,TRUE,SG,Asia Pacific,SGgapore,109,6.8
47.236.149.107,80,80,FALSE,SG,Asia Pacific,SGgapore,23,6.8
47.236.144.48,2096,2096,TRUE,SG,Asia Pacific,SGgapore,96,6.8
8.219.247.203,8443,8443,TRUE,SG,Asia Pacific,SGgapore,136,6.8
8.222.167.147,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,6.79
8.219.245.187,2083,2083,TRUE,SG,Asia Pacific,SGgapore,92,6.79
8.219.195.47,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,6.79
8.222.214.13,8443,8443,TRUE,SG,Asia Pacific,SGgapore,76,6.79
8.210.119.11,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,49,6.79
47.237.86.185,2052,2052,FALSE,SG,Asia Pacific,SGgapore,40,6.79
47.237.10.1,80,80,FALSE,SG,Asia Pacific,SGgapore,17,6.78
8.219.140.229,443,443,TRUE,SG,Asia Pacific,SGgapore,82,6.78
47.236.146.249,2087,2087,TRUE,SG,Asia Pacific,SGgapore,100,6.78
47.245.118.70,2096,2096,TRUE,SG,Asia Pacific,SGgapore,112,6.78
47.242.171.94,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,48,6.77
47.237.86.185,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,6.77
8.219.66.156,2095,2095,FALSE,JP,Asia Pacific,Tokyo,78,6.77
8.219.191.40,2053,2053,TRUE,SG,Asia Pacific,SGgapore,53,6.77
8.217.49.34,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,42,6.77
8.219.193.22,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,6.77
8.222.187.4,2096,2096,TRUE,SG,Asia Pacific,SGgapore,50,6.77
8.219.60.68,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,6.77
8.219.145.245,2053,2053,TRUE,SG,Asia Pacific,SGgapore,209,6.77
8.222.138.164,2096,2096,TRUE,SG,Asia Pacific,SGgapore,79,6.76
8.219.196.117,2096,2096,TRUE,SG,Asia Pacific,SGgapore,127,6.76
47.236.116.26,2082,2082,FALSE,SG,Asia Pacific,SGgapore,38,6.76
8.210.21.65,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,34,6.76
8.219.40.255,443,443,TRUE,SG,Asia Pacific,SGgapore,99,6.76
8.210.146.108,80,80,FALSE,HK,Asia Pacific,Hong Kong,32,6.75
8.219.215.214,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,6.75
8.217.250.222,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,70,6.74
8.218.11.90,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,90,6.74
8.219.209.14,80,80,FALSE,SG,Asia Pacific,SGgapore,14,6.74
47.74.37.50,8080,8080,FALSE,JP,Asia Pacific,Tokyo,259,6.74
47.236.144.48,2087,2087,TRUE,SG,Asia Pacific,SGgapore,107,6.74
47.237.86.185,80,80,FALSE,SG,Asia Pacific,SGgapore,35,6.74
47.237.82.15,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,6.73
8.222.208.83,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,6.72
8.219.101.138,2087,2087,TRUE,SG,Asia Pacific,SGgapore,69,6.72
8.219.174.142,8443,8443,TRUE,SG,Asia Pacific,SGgapore,108,6.72
47.91.16.214,2083,2083,TRUE,JP,Asia Pacific,Tokyo,352,6.72
47.236.166.131,2083,2083,TRUE,SG,Asia Pacific,SGgapore,62,6.72
8.219.122.96,2096,2096,TRUE,SG,Asia Pacific,SGgapore,109,6.71
8.218.243.95,443,443,TRUE,HK,Asia Pacific,Hong Kong,44,6.71
47.237.0.31,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,6.71
47.245.84.124,8443,8443,TRUE,SG,Asia Pacific,SGgapore,86,6.71
8.210.65.1,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,33,6.71
8.218.3.12,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,45,6.71
47.236.174.206,8080,8080,FALSE,SG,Asia Pacific,SGgapore,35,6.71
8.222.164.209,2083,2083,TRUE,SG,Asia Pacific,SGgapore,95,6.7
8.222.223.34,80,80,FALSE,SG,Asia Pacific,SGgapore,4,6.7
47.245.84.124,80,80,FALSE,SG,Asia Pacific,SGgapore,89,6.69
8.210.192.93,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,40,6.69
47.242.232.14,80,80,FALSE,HK,Asia Pacific,Hong Kong,41,6.69
8.222.214.13,2083,2083,TRUE,SG,Asia Pacific,SGgapore,17,6.69
8.219.194.170,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,6.68
8.219.242.208,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,6.68
47.245.93.74,2095,2095,FALSE,SG,Asia Pacific,SGgapore,23,6.68
