IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.148.174,2087,2087,TRUE,SG,Asia Pacific,SGgapore,122,11.31
8.219.82.177,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,11.31
47.236.97.90,2096,2096,TRUE,SG,Asia Pacific,SGgapore,141,11.31
8.219.121.87,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,11.31
8.219.147.58,8443,8443,TRUE,SG,Asia Pacific,SGgapore,52,11.31
47.236.173.200,2052,2052,FALSE,SG,Asia Pacific,SGgapore,28,11.31
47.236.104.11,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,11.31
47.236.88.134,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,11.31
8.219.185.191,2087,2087,TRUE,SG,Asia Pacific,SGgapore,99,11.3
47.236.21.51,80,80,FALSE,SG,Asia Pacific,SGgapore,20,11.3
8.219.4.122,8080,8080,FALSE,SG,Asia Pacific,SGgapore,2,11.29
47.236.94.109,8880,8880,FALSE,SG,Asia Pacific,SGgapore,34,11.29
8.222.141.240,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,11.29
47.236.83.196,2053,2053,TRUE,SG,Asia Pacific,SGgapore,115,11.29
8.219.73.188,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,11.29
8.219.241.189,2083,2083,TRUE,SG,Asia Pacific,SGgapore,328,11.28
8.222.150.197,8443,8443,TRUE,SG,Asia Pacific,SGgapore,182,11.28
8.219.250.239,443,443,TRUE,SG,Asia Pacific,SGgapore,115,11.28
47.236.170.54,2083,2083,TRUE,SG,Asia Pacific,SGgapore,139,11.28
8.222.172.23,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,11.27
8.222.198.105,80,80,FALSE,SG,Asia Pacific,SGgapore,11,11.27
8.218.136.25,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,68,11.27
8.219.174.142,2083,2083,TRUE,SG,Asia Pacific,SGgapore,98,11.27
47.236.169.236,2083,2083,TRUE,SG,Asia Pacific,SGgapore,253,11.27
47.245.114.163,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,11.27
47.236.10.100,8080,8080,FALSE,SG,Asia Pacific,SGgapore,21,11.26
47.245.85.28,8443,8443,TRUE,JP,Asia Pacific,Tokyo,165,11.26
47.236.148.174,2083,2083,TRUE,SG,Asia Pacific,SGgapore,181,11.26
8.222.184.198,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,11.25
47.236.149.160,2087,2087,TRUE,SG,Asia Pacific,SGgapore,133,11.25
47.236.94.109,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,11.25
47.236.104.98,2095,2095,FALSE,SG,Asia Pacific,SGgapore,28,11.25
8.219.228.193,443,443,TRUE,SG,Asia Pacific,SGgapore,27,11.24
47.236.173.200,2053,2053,TRUE,SG,Asia Pacific,SGgapore,205,11.24
8.219.99.169,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,11.24
47.236.121.7,2053,2053,TRUE,SG,Asia Pacific,SGgapore,126,11.24
8.219.241.189,2053,2053,TRUE,SG,Asia Pacific,SGgapore,113,11.24
8.219.74.35,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,11.23
8.222.202.163,8880,8880,FALSE,SG,Asia Pacific,SGgapore,21,11.23
8.219.240.141,8880,8880,FALSE,SG,Asia Pacific,SGgapore,18,11.23
47.236.180.51,2096,2096,TRUE,SG,Asia Pacific,SGgapore,196,11.23
47.236.5.223,2053,2053,TRUE,SG,Asia Pacific,SGgapore,72,11.22
47.245.111.171,2052,2052,FALSE,SG,Asia Pacific,SGgapore,25,11.22
8.222.159.252,2083,2083,TRUE,SG,Asia Pacific,SGgapore,120,11.22
8.222.208.83,443,443,TRUE,SG,Asia Pacific,SGgapore,65,11.22
8.219.174.213,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,11.22
47.236.5.223,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,11.22
47.236.79.87,2083,2083,TRUE,SG,Asia Pacific,SGgapore,41,11.22
8.222.160.61,2053,2053,TRUE,SG,Asia Pacific,SGgapore,108,11.22
47.236.202.91,8443,8443,TRUE,SG,Asia Pacific,SGgapore,184,11.21
8.219.100.168,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,11.21
8.219.199.220,8880,8880,FALSE,SG,Asia Pacific,SGgapore,24,11.21
8.219.111.175,8080,8080,FALSE,SG,Asia Pacific,SGgapore,22,11.21
8.219.173.239,2087,2087,TRUE,SG,Asia Pacific,SGgapore,108,11.21
47.237.5.164,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,11.21
47.236.21.51,2083,2083,TRUE,SG,Asia Pacific,SGgapore,103,11.2
8.222.211.124,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,11.2
8.218.207.169,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,49,11.2
8.219.99.8,443,443,TRUE,SG,Asia Pacific,SGgapore,190,11.2
47.236.165.25,80,80,FALSE,SG,Asia Pacific,SGgapore,30,11.2
8.219.242.208,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,11.2
8.222.202.163,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,11.2
47.236.174.206,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,11.2
47.236.204.152,2053,2053,TRUE,SG,Asia Pacific,SGgapore,149,11.2
8.219.84.102,2096,2096,TRUE,SG,Asia Pacific,SGgapore,97,11.19
8.219.161.102,2052,2052,FALSE,SG,Asia Pacific,SGgapore,36,11.19
8.222.138.164,2096,2096,TRUE,SG,Asia Pacific,SGgapore,98,11.19
47.236.169.15,8880,8880,FALSE,SG,Asia Pacific,SGgapore,20,11.19
47.236.145.85,2053,2053,TRUE,SG,Asia Pacific,SGgapore,89,11.19
8.219.122.96,2095,2095,FALSE,SG,Asia Pacific,SGgapore,39,11.19
47.245.93.74,80,80,FALSE,SG,Asia Pacific,SGgapore,4,11.19
8.219.215.214,80,80,FALSE,SG,Asia Pacific,SGgapore,25,11.19
47.236.7.206,2082,2082,FALSE,SG,Asia Pacific,SGgapore,86,11.19
8.219.123.244,8443,8443,TRUE,SG,Asia Pacific,SGgapore,77,11.19
8.222.238.141,2083,2083,TRUE,SG,Asia Pacific,SGgapore,104,11.19
8.222.153.11,80,80,FALSE,JP,Asia Pacific,Tokyo,79,11.19
47.236.158.158,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,11.18
47.236.7.246,8880,8880,FALSE,SG,Asia Pacific,SGgapore,51,11.18
47.236.130.95,2053,2053,TRUE,SG,Asia Pacific,SGgapore,155,11.18
8.219.72.50,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,11.18
47.236.187.144,8443,8443,TRUE,SG,Asia Pacific,SGgapore,105,11.18
47.236.193.5,8880,8880,FALSE,SG,Asia Pacific,SGgapore,46,11.18
8.219.58.64,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,11.17
8.219.220.88,2053,2053,TRUE,SG,Asia Pacific,SGgapore,118,11.17
8.219.145.245,2087,2087,TRUE,SG,Asia Pacific,SGgapore,91,11.17
8.219.178.9,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,11.17
8.219.206.180,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,11.17
47.236.145.180,8443,8443,TRUE,SG,Asia Pacific,SGgapore,188,11.17
47.245.82.78,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,11.17
8.222.224.163,2096,2096,TRUE,SG,Asia Pacific,SGgapore,95,11.17
8.219.84.102,2087,2087,TRUE,SG,Asia Pacific,SGgapore,80,11.17
8.222.244.123,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,11.17
8.222.153.11,8080,8080,FALSE,JP,Asia Pacific,Tokyo,84,11.17
8.219.161.129,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,11.17
47.236.10.100,2052,2052,FALSE,SG,Asia Pacific,SGgapore,23,11.17
8.219.123.244,8443,8443,TRUE,SG,Asia Pacific,SGgapore,90,11.17
8.222.208.38,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,11.16
8.222.149.233,2052,2052,FALSE,SG,Asia Pacific,SGgapore,32,11.16
8.219.253.18,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,11.16
47.236.148.174,2096,2096,TRUE,SG,Asia Pacific,SGgapore,179,11.16
47.236.194.67,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,11.16
8.219.63.193,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,11.16
47.236.161.155,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,11.15
47.236.169.15,2053,2053,TRUE,SG,Asia Pacific,SGgapore,257,11.15
8.219.213.133,2087,2087,TRUE,SG,Asia Pacific,SGgapore,116,11.15
8.219.193.202,443,443,TRUE,SG,Asia Pacific,SGgapore,90,11.15
8.222.254.91,2096,2096,TRUE,SG,Asia Pacific,SGgapore,50,11.14
47.236.103.153,8443,8443,TRUE,SG,Asia Pacific,SGgapore,84,11.14
47.236.104.98,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,11.14
8.219.106.15,8080,8080,FALSE,SG,Asia Pacific,SGgapore,8,11.14
8.219.247.53,2053,2053,TRUE,SG,Asia Pacific,SGgapore,141,11.14
8.219.235.164,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,11.14
47.245.114.163,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,11.14
8.222.214.231,2052,2052,FALSE,SG,Asia Pacific,SGgapore,25,11.14
8.219.98.13,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,11.14
8.222.219.34,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,11.13
47.245.89.102,8443,8443,TRUE,SG,Asia Pacific,SGgapore,81,11.13
47.236.76.199,2086,2086,FALSE,SG,Asia Pacific,SGgapore,74,11.13
8.219.185.191,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,11.13
8.219.247.203,2096,2096,TRUE,SG,Asia Pacific,SGgapore,116,11.12
8.219.178.101,2087,2087,TRUE,SG,Asia Pacific,SGgapore,101,11.12
47.236.11.84,443,443,TRUE,SG,Asia Pacific,SGgapore,63,11.12
47.236.88.134,80,80,FALSE,SG,Asia Pacific,SGgapore,27,11.12
47.236.173.200,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,11.11
8.219.170.223,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,11.11
8.219.213.133,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,11.11
47.245.82.78,2096,2096,TRUE,SG,Asia Pacific,SGgapore,46,11.1
8.219.183.31,8443,8443,TRUE,SG,Asia Pacific,SGgapore,54,11.1
47.236.201.98,2083,2083,TRUE,SG,Asia Pacific,SGgapore,160,11.1
47.236.10.100,80,80,FALSE,SG,Asia Pacific,SGgapore,33,11.1
8.219.196.117,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,11.1
8.218.22.210,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,384,11.1
47.236.123.218,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,11.09
8.219.213.112,2053,2053,TRUE,SG,Asia Pacific,SGgapore,131,11.09
47.245.113.75,80,80,FALSE,SG,Asia Pacific,SGgapore,4,11.09
47.236.201.98,2083,2083,TRUE,SG,Asia Pacific,SGgapore,186,11.09
47.245.94.144,80,80,FALSE,SG,Asia Pacific,SGgapore,12,11.09
8.219.210.93,8443,8443,TRUE,SG,Asia Pacific,SGgapore,125,11.08
8.219.174.213,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,11.08
8.222.212.116,2087,2087,TRUE,SG,Asia Pacific,SGgapore,74,11.07
8.219.113.232,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,11.07
8.219.65.191,2087,2087,TRUE,SG,Asia Pacific,SGgapore,92,11.07
8.219.113.232,2083,2083,TRUE,SG,Asia Pacific,SGgapore,83,11.07
8.219.173.195,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,11.07
8.219.222.8,2087,2087,TRUE,SG,Asia Pacific,SGgapore,118,11.07
8.222.208.38,2083,2083,TRUE,SG,Asia Pacific,SGgapore,82,11.07
8.219.202.130,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,11.07
47.245.107.174,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,11.07
47.236.97.254,8443,8443,TRUE,SG,Asia Pacific,SGgapore,62,11.07
47.236.119.253,2096,2096,TRUE,SG,Asia Pacific,SGgapore,115,11.07
47.236.145.180,8080,8080,FALSE,SG,Asia Pacific,SGgapore,56,11.06
8.219.124.227,2087,2087,TRUE,SG,Asia Pacific,SGgapore,165,11.06
47.236.161.155,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,11.06
8.222.171.223,8443,8443,TRUE,SG,Asia Pacific,SGgapore,140,11.06
8.219.112.75,2083,2083,TRUE,SG,Asia Pacific,SGgapore,44,11.06
8.219.142.191,2096,2096,TRUE,SG,Asia Pacific,SGgapore,107,11.06
47.236.112.193,2082,2082,FALSE,SG,Asia Pacific,SGgapore,51,11.05
8.219.213.112,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,11.05
47.236.97.111,2087,2087,TRUE,SG,Asia Pacific,SGgapore,149,11.05
47.236.174.206,2087,2087,TRUE,SG,Asia Pacific,SGgapore,166,11.05
47.236.109.115,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,11.05
8.219.56.205,2087,2087,TRUE,SG,Asia Pacific,SGgapore,136,11.05
8.219.129.38,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,11.05
47.245.111.171,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,11.04
8.219.174.213,2096,2096,TRUE,SG,Asia Pacific,SGgapore,106,11.04
8.219.153.44,2052,2052,FALSE,SG,Asia Pacific,SGgapore,18,11.04
8.219.156.148,2053,2053,TRUE,SG,Asia Pacific,SGgapore,97,11.04
47.236.166.131,2096,2096,TRUE,SG,Asia Pacific,SGgapore,230,11.04
8.219.92.89,2053,2053,TRUE,SG,Asia Pacific,SGgapore,150,11.04
8.219.186.189,2087,2087,TRUE,SG,Asia Pacific,SGgapore,118,11.04
8.219.251.81,2052,2052,FALSE,SG,Asia Pacific,SGgapore,33,11.04
8.219.213.84,2096,2096,TRUE,SG,Asia Pacific,SGgapore,138,11.04
47.236.87.206,2083,2083,TRUE,SG,Asia Pacific,SGgapore,31,11.03
8.218.105.223,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,88,11.03
47.236.75.113,8443,8443,TRUE,SG,Asia Pacific,SGgapore,104,11.03
8.219.58.64,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,11.03
47.236.23.102,2096,2096,TRUE,SG,Asia Pacific,SGgapore,106,11.03
47.236.176.144,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,11.03
47.237.27.69,2096,2096,TRUE,SG,Asia Pacific,SGgapore,85,11.03
8.222.187.4,2087,2087,TRUE,SG,Asia Pacific,SGgapore,81,11.02
47.245.108.213,80,80,FALSE,SG,Asia Pacific,SGgapore,4,11.02
8.222.208.83,8443,8443,TRUE,SG,Asia Pacific,SGgapore,120,11.02
8.219.110.88,2053,2053,TRUE,SG,Asia Pacific,SGgapore,59,11.02
47.236.163.95,2087,2087,TRUE,SG,Asia Pacific,SGgapore,223,11.01
47.236.19.51,2095,2095,FALSE,SG,Asia Pacific,SGgapore,46,11.01
47.236.239.128,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,11.01
47.236.202.221,2086,2086,FALSE,SG,Asia Pacific,SGgapore,31,11.01
8.219.253.114,8443,8443,TRUE,SG,Asia Pacific,SGgapore,119,11.01
8.219.245.232,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,11.01
47.236.132.125,8080,8080,FALSE,SG,Asia Pacific,SGgapore,26,11
8.219.100.155,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,11
8.222.193.65,2087,2087,TRUE,SG,Asia Pacific,SGgapore,107,11
8.218.105.223,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,63,11
8.218.110.180,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,97,11
8.219.247.53,2087,2087,TRUE,SG,Asia Pacific,SGgapore,132,11
47.236.163.221,2087,2087,TRUE,SG,Asia Pacific,SGgapore,122,11
47.236.179.182,8443,8443,TRUE,SG,Asia Pacific,SGgapore,132,11
8.222.209.223,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,10.99
47.236.79.87,8443,8443,TRUE,SG,Asia Pacific,SGgapore,208,10.99
8.219.111.175,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,10.99
47.245.113.12,2083,2083,TRUE,SG,Asia Pacific,SGgapore,29,10.99
47.245.80.39,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,10.99
8.218.126.53,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,44,10.99
47.236.169.236,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,10.98
47.236.83.196,80,80,FALSE,SG,Asia Pacific,SGgapore,51,10.98
8.219.196.24,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,10.98
47.236.7.13,2096,2096,TRUE,SG,Asia Pacific,SGgapore,82,10.98
47.236.124.115,2087,2087,TRUE,SG,Asia Pacific,SGgapore,166,10.98
47.236.106.37,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,10.98
8.219.161.102,2052,2052,FALSE,SG,Asia Pacific,SGgapore,28,10.97
8.222.171.223,2087,2087,TRUE,SG,Asia Pacific,SGgapore,105,10.97
47.236.116.182,8080,8080,FALSE,SG,Asia Pacific,SGgapore,22,10.97
8.217.250.222,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,602,10.96
8.219.248.170,2082,2082,FALSE,SG,Asia Pacific,SGgapore,20,10.96
8.222.237.131,2087,2087,TRUE,SG,Asia Pacific,SGgapore,127,10.96
8.219.198.139,8443,8443,TRUE,SG,Asia Pacific,SGgapore,186,10.96
47.236.11.68,2095,2095,FALSE,SG,Asia Pacific,SGgapore,87,10.96
47.245.113.75,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,10.96
8.219.40.37,2086,2086,FALSE,SG,Asia Pacific,SGgapore,53,10.95
8.222.188.56,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,10.95
8.222.255.15,2083,2083,TRUE,SG,Asia Pacific,SGgapore,115,10.95
47.236.74.20,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,10.95
8.222.167.147,80,80,FALSE,SG,Asia Pacific,SGgapore,11,10.95
8.218.85.128,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,10.94
8.219.126.3,2087,2087,TRUE,SG,Asia Pacific,SGgapore,163,10.94
8.222.202.163,2053,2053,TRUE,SG,Asia Pacific,SGgapore,118,10.94
8.219.140.229,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,10.94
8.219.179.34,2096,2096,TRUE,SG,Asia Pacific,SGgapore,55,10.94
47.245.110.13,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,10.94
47.236.20.114,2053,2053,TRUE,SG,Asia Pacific,SGgapore,86,10.94
8.219.102.252,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,10.94
47.236.20.114,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,10.93
8.219.53.207,2096,2096,TRUE,SG,Asia Pacific,SGgapore,49,10.92
8.219.161.129,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,10.92
8.222.221.109,2053,2053,TRUE,SG,Asia Pacific,SGgapore,126,10.92
47.236.166.76,8443,8443,TRUE,SG,Asia Pacific,SGgapore,150,10.91
8.219.145.245,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,10.91
8.219.140.63,2053,2053,TRUE,SG,Asia Pacific,SGgapore,112,10.91
8.222.138.164,2087,2087,TRUE,SG,Asia Pacific,SGgapore,99,10.91
47.236.92.191,2096,2096,TRUE,SG,Asia Pacific,SGgapore,128,10.91
47.236.194.67,2053,2053,TRUE,SG,Asia Pacific,SGgapore,135,10.91
8.219.193.202,2083,2083,TRUE,SG,Asia Pacific,SGgapore,127,10.91
8.219.249.38,2096,2096,TRUE,SG,Asia Pacific,SGgapore,46,10.91
8.219.253.114,2095,2095,FALSE,SG,Asia Pacific,SGgapore,36,10.91
47.236.7.211,2086,2086,FALSE,SG,Asia Pacific,SGgapore,25,10.9
8.219.78.222,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,10.9
8.222.180.242,8443,8443,TRUE,SG,Asia Pacific,SGgapore,83,10.9
47.236.206.153,2096,2096,TRUE,SG,Asia Pacific,SGgapore,111,10.9
8.222.130.156,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,10.9
47.237.5.164,8443,8443,TRUE,SG,Asia Pacific,SGgapore,76,10.9
47.236.176.144,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,10.89
47.236.173.200,8443,8443,TRUE,SG,Asia Pacific,SGgapore,115,10.89
47.236.65.232,2087,2087,TRUE,SG,Asia Pacific,SGgapore,58,10.89
8.219.204.120,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,10.88
47.236.166.76,2053,2053,TRUE,SG,Asia Pacific,SGgapore,106,10.88
8.219.173.233,80,80,FALSE,SG,Asia Pacific,SGgapore,5,10.88
8.219.170.232,443,443,TRUE,SG,Asia Pacific,SGgapore,68,10.87
47.245.126.151,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,10.87
47.236.169.141,2087,2087,TRUE,SG,Asia Pacific,SGgapore,145,10.87
8.219.72.51,2053,2053,TRUE,SG,Asia Pacific,SGgapore,131,10.87
8.219.4.122,80,80,FALSE,SG,Asia Pacific,SGgapore,3,10.87
8.222.182.10,2096,2096,TRUE,SG,Asia Pacific,SGgapore,125,10.87
8.219.53.142,2053,2053,TRUE,SG,Asia Pacific,SGgapore,54,10.87
47.236.7.206,2053,2053,TRUE,SG,Asia Pacific,SGgapore,79,10.87
47.236.161.110,2053,2053,TRUE,SG,Asia Pacific,SGgapore,88,10.87
8.222.162.45,2087,2087,TRUE,SG,Asia Pacific,SGgapore,129,10.87
47.236.149.160,2087,2087,TRUE,SG,Asia Pacific,SGgapore,142,10.87
47.236.169.15,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,10.86
8.222.175.78,2053,2053,TRUE,SG,Asia Pacific,SGgapore,113,10.86
47.236.123.218,2096,2096,TRUE,SG,Asia Pacific,SGgapore,189,10.86
47.236.161.110,2096,2096,TRUE,SG,Asia Pacific,SGgapore,168,10.86
8.219.199.220,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,10.86
47.236.187.144,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,10.86
8.219.99.8,2083,2083,TRUE,SG,Asia Pacific,SGgapore,151,10.86
47.236.114.23,2096,2096,TRUE,SG,Asia Pacific,SGgapore,64,10.86
8.219.242.208,2096,2096,TRUE,SG,Asia Pacific,SGgapore,118,10.86
8.222.212.219,8443,8443,TRUE,SG,Asia Pacific,SGgapore,103,10.86
8.222.249.98,443,443,TRUE,SG,Asia Pacific,SGgapore,49,10.86
47.236.173.200,2082,2082,FALSE,SG,Asia Pacific,SGgapore,41,10.86
47.236.31.73,8443,8443,TRUE,SG,Asia Pacific,SGgapore,167,10.85
47.236.83.239,8443,8443,TRUE,SG,Asia Pacific,SGgapore,133,10.85
8.219.179.34,80,80,FALSE,SG,Asia Pacific,SGgapore,10,10.85
47.236.20.114,2087,2087,TRUE,SG,Asia Pacific,SGgapore,117,10.85
8.219.84.214,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,10.85
8.218.204.128,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,69,10.85
8.219.89.201,8443,8443,TRUE,SG,Asia Pacific,SGgapore,72,10.85
47.245.118.70,2083,2083,TRUE,SG,Asia Pacific,SGgapore,58,10.84
47.236.172.71,2096,2096,TRUE,SG,Asia Pacific,SGgapore,118,10.84
47.245.85.28,2096,2096,TRUE,JP,Asia Pacific,Tokyo,157,10.84
8.219.172.128,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,10.84
8.219.242.208,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,10.83
8.219.121.24,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,10.83
47.236.130.95,8880,8880,FALSE,SG,Asia Pacific,SGgapore,21,10.83
8.219.215.214,8443,8443,TRUE,SG,Asia Pacific,SGgapore,114,10.83
8.222.240.47,2053,2053,TRUE,SG,Asia Pacific,SGgapore,173,10.82
8.222.202.163,2096,2096,TRUE,SG,Asia Pacific,SGgapore,77,10.82
8.222.137.178,80,80,FALSE,SG,Asia Pacific,SGgapore,27,10.82
8.218.136.25,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,35,10.82
8.219.167.65,443,443,TRUE,SG,Asia Pacific,SGgapore,132,10.82
47.242.79.71,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,192,10.82
47.236.176.144,2083,2083,TRUE,SG,Asia Pacific,SGgapore,135,10.82
47.237.23.162,2052,2052,FALSE,SG,Asia Pacific,SGgapore,35,10.81
47.236.94.113,2052,2052,FALSE,SG,Asia Pacific,SGgapore,57,10.81
8.222.237.131,2083,2083,TRUE,SG,Asia Pacific,SGgapore,102,10.81
47.237.27.71,8080,8080,FALSE,SG,Asia Pacific,SGgapore,26,10.81
47.236.88.85,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,10.8
8.219.215.12,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,10.8
8.222.164.44,80,80,FALSE,SG,Asia Pacific,SGgapore,43,10.8
8.219.156.148,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,10.79
8.219.145.245,2083,2083,TRUE,SG,Asia Pacific,SGgapore,92,10.79
8.219.74.35,443,443,TRUE,SG,Asia Pacific,SGgapore,130,10.79
8.222.160.176,2087,2087,TRUE,SG,Asia Pacific,SGgapore,92,10.79
47.236.172.71,2096,2096,TRUE,SG,Asia Pacific,SGgapore,114,10.79
8.219.60.54,8443,8443,TRUE,SG,Asia Pacific,SGgapore,76,10.79
8.222.221.109,80,80,FALSE,SG,Asia Pacific,SGgapore,7,10.79
8.219.248.47,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,10.78
47.236.144.208,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,10.78
47.236.5.223,8443,8443,TRUE,SG,Asia Pacific,SGgapore,124,10.78
8.219.153.237,80,80,FALSE,JP,Asia Pacific,Tokyo,75,10.78
8.222.248.188,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,10.78
47.236.175.189,2083,2083,TRUE,SG,Asia Pacific,SGgapore,143,10.78
8.219.67.133,8443,8443,TRUE,SG,Asia Pacific,SGgapore,33,10.78
47.237.9.179,2053,2053,TRUE,SG,Asia Pacific,SGgapore,96,10.77
47.236.130.95,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,10.77
8.219.251.81,2096,2096,TRUE,SG,Asia Pacific,SGgapore,98,10.77
47.236.181.155,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,10.77
47.236.171.205,2087,2087,TRUE,SG,Asia Pacific,SGgapore,81,10.77
8.218.207.169,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,113,10.77
47.236.144.196,2096,2096,TRUE,SG,Asia Pacific,SGgapore,169,10.77
47.236.11.84,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,10.77
8.219.123.244,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,10.76
47.236.76.199,2053,2053,TRUE,SG,Asia Pacific,SGgapore,138,10.76
47.245.118.197,80,80,FALSE,SG,Asia Pacific,SGgapore,9,10.76
