IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.91.21.127,2087,2087,TRUE,JP,Asia Pacific,Tokyo,117,8.77
47.245.111.171,2087,2087,TRUE,SG,Asia Pacific,SGgapore,111,8.77
8.222.152.71,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,8.76
47.236.29.235,80,80,FALSE,SG,Asia Pacific,SGgapore,26,8.76
47.245.57.109,2053,2053,TRUE,JP,Asia Pacific,Tokyo,175,8.76
8.222.162.45,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,8.76
47.237.9.59,8080,8080,FALSE,SG,Asia Pacific,SGgapore,27,8.76
8.222.249.190,2095,2095,FALSE,SG,Asia Pacific,SGgapore,18,8.76
47.245.54.98,8443,8443,TRUE,JP,Asia Pacific,Tokyo,274,8.76
47.236.171.205,2053,2053,TRUE,SG,Asia Pacific,SGgapore,84,8.76
47.74.49.62,8880,8880,FALSE,JP,Asia Pacific,Tokyo,72,8.76
47.236.121.23,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,8.76
8.222.168.155,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,8.76
47.236.125.4,8080,8080,FALSE,SG,Asia Pacific,SGgapore,43,8.76
8.219.56.205,2053,2053,TRUE,SG,Asia Pacific,SGgapore,47,8.76
47.91.15.247,2083,2083,TRUE,JP,Asia Pacific,Tokyo,163,8.75
47.237.80.66,2052,2052,FALSE,SG,Asia Pacific,SGgapore,53,8.75
8.219.72.51,2087,2087,TRUE,SG,Asia Pacific,SGgapore,98,8.75
47.245.56.29,2087,2087,TRUE,JP,Asia Pacific,Tokyo,205,8.75
8.219.65.191,2087,2087,TRUE,SG,Asia Pacific,SGgapore,142,8.75
47.245.59.133,2053,2053,TRUE,JP,Asia Pacific,Tokyo,305,8.75
47.236.103.153,8443,8443,TRUE,SG,Asia Pacific,SGgapore,107,8.75
8.219.193.202,2052,2052,FALSE,SG,Asia Pacific,SGgapore,61,8.75
8.222.193.65,2095,2095,FALSE,SG,Asia Pacific,SGgapore,30,8.74
47.245.52.240,2053,2053,TRUE,JP,Asia Pacific,Tokyo,179,8.74
47.245.110.13,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,8.74
8.218.181.189,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,60,8.74
47.236.88.181,2082,2082,FALSE,SG,Asia Pacific,SGgapore,40,8.74
47.237.27.69,2086,2086,FALSE,SG,Asia Pacific,SGgapore,23,8.74
47.91.14.47,8880,8880,FALSE,JP,Asia Pacific,Tokyo,82,8.74
8.219.236.8,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,8.74
8.219.86.200,2053,2053,TRUE,SG,Asia Pacific,SGgapore,143,8.73
8.219.43.243,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,8.73
47.245.8.156,2087,2087,TRUE,JP,Asia Pacific,Tokyo,210,8.73
47.245.32.215,2082,2082,FALSE,JP,Asia Pacific,Tokyo,76,8.73
47.74.39.194,2095,2095,FALSE,JP,Asia Pacific,Tokyo,73,8.73
47.74.42.17,8080,8080,FALSE,JP,Asia Pacific,Tokyo,73,8.73
8.218.143.10,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,115,8.73
47.245.41.69,8443,8443,TRUE,JP,Asia Pacific,Tokyo,119,8.73
47.91.3.135,2053,2053,TRUE,JP,Asia Pacific,Tokyo,88,8.72
8.222.130.137,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,8.72
8.219.188.162,2087,2087,TRUE,SG,Asia Pacific,SGgapore,148,8.72
8.219.251.81,8443,8443,TRUE,SG,Asia Pacific,SGgapore,125,8.72
47.237.28.121,2083,2083,TRUE,SG,Asia Pacific,SGgapore,79,8.72
47.236.146.249,2052,2052,FALSE,SG,Asia Pacific,SGgapore,38,8.72
8.217.251.62,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,50,8.72
8.222.155.242,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,8.72
47.245.80.39,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,8.72
8.222.226.15,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,8.71
47.74.11.9,2095,2095,FALSE,JP,Asia Pacific,Tokyo,77,8.71
47.245.2.231,80,80,FALSE,JP,Asia Pacific,Tokyo,78,8.71
47.74.14.85,2095,2095,FALSE,JP,Asia Pacific,Tokyo,74,8.71
8.218.22.210,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,51,8.71
47.76.94.15,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,8.71
47.74.26.196,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,129,8.71
8.222.144.50,8443,8443,TRUE,SG,Asia Pacific,SGgapore,80,8.7
47.91.21.127,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,8.7
8.219.126.240,2087,2087,TRUE,SG,Asia Pacific,SGgapore,73,8.7
8.219.186.189,8443,8443,TRUE,SG,Asia Pacific,SGgapore,79,8.7
8.222.237.131,80,80,FALSE,SG,Asia Pacific,SGgapore,24,8.7
8.219.53.142,8443,8443,TRUE,SG,Asia Pacific,SGgapore,82,8.7
47.245.58.250,8080,8080,FALSE,JP,Asia Pacific,Tokyo,90,8.7
47.236.173.200,2083,2083,TRUE,SG,Asia Pacific,SGgapore,133,8.7
47.236.144.48,2096,2096,TRUE,SG,Asia Pacific,SGgapore,134,8.7
47.245.32.215,2052,2052,FALSE,JP,Asia Pacific,Tokyo,74,8.7
47.245.59.188,80,80,FALSE,JP,Asia Pacific,Tokyo,73,8.69
47.236.249.41,2096,2096,TRUE,SG,Asia Pacific,SGgapore,118,8.69
8.219.201.174,8443,8443,TRUE,SG,Asia Pacific,SGgapore,106,8.69
8.222.144.219,2087,2087,TRUE,SG,Asia Pacific,SGgapore,72,8.69
47.242.155.183,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,42,8.69
47.74.11.251,2086,2086,FALSE,JP,Asia Pacific,Tokyo,116,8.69
8.222.219.252,2096,2096,TRUE,SG,Asia Pacific,SGgapore,58,8.69
8.219.73.21,8443,8443,TRUE,SG,Asia Pacific,SGgapore,103,8.69
8.219.193.202,2053,2053,TRUE,SG,Asia Pacific,SGgapore,118,8.68
8.219.191.40,2087,2087,TRUE,SG,Asia Pacific,SGgapore,131,8.68
8.219.204.120,2083,2083,TRUE,SG,Asia Pacific,SGgapore,133,8.68
47.237.19.161,2096,2096,TRUE,SG,Asia Pacific,SGgapore,48,8.68
47.245.110.13,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,8.68
8.217.250.5,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,38,8.68
47.245.115.6,2086,2086,FALSE,SG,Asia Pacific,SGgapore,59,8.68
47.236.96.141,2096,2096,TRUE,SG,Asia Pacific,SGgapore,97,8.68
8.222.145.164,2082,2082,FALSE,SG,Asia Pacific,SGgapore,21,8.68
47.236.15.121,8443,8443,TRUE,SG,Asia Pacific,SGgapore,209,8.68
47.91.14.47,80,80,FALSE,JP,Asia Pacific,Tokyo,74,8.68
8.222.168.234,80,80,FALSE,SG,Asia Pacific,SGgapore,12,8.68
47.245.12.38,2052,2052,FALSE,JP,Asia Pacific,Tokyo,74,8.67
47.245.6.9,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,254,8.67
47.74.16.67,2083,2083,TRUE,JP,Asia Pacific,Tokyo,168,8.67
47.236.125.4,8443,8443,TRUE,SG,Asia Pacific,SGgapore,99,8.67
8.222.140.185,2053,2053,TRUE,SG,Asia Pacific,SGgapore,129,8.67
47.91.16.214,2083,2083,TRUE,JP,Asia Pacific,Tokyo,79,8.66
8.217.145.40,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,68,8.66
47.91.18.207,2087,2087,TRUE,JP,Asia Pacific,Tokyo,129,8.66
47.74.13.239,8880,8880,FALSE,JP,Asia Pacific,Tokyo,73,8.66
47.74.43.29,8880,8880,FALSE,JP,Asia Pacific,Tokyo,80,8.65
8.217.145.40,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,131,8.65
47.245.30.144,2087,2087,TRUE,JP,Asia Pacific,Tokyo,138,8.65
47.91.3.179,2095,2095,FALSE,JP,Asia Pacific,Tokyo,74,8.65
8.219.174.213,443,443,TRUE,SG,Asia Pacific,SGgapore,109,8.65
47.236.125.4,80,80,FALSE,SG,Asia Pacific,SGgapore,36,8.65
47.245.33.163,2096,2096,TRUE,JP,Asia Pacific,Tokyo,161,8.65
8.219.196.24,2083,2083,TRUE,SG,Asia Pacific,SGgapore,342,8.65
8.219.251.81,2053,2053,TRUE,SG,Asia Pacific,SGgapore,409,8.65
8.219.198.34,2083,2083,TRUE,SG,Asia Pacific,SGgapore,110,8.65
8.210.250.120,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,67,8.65
47.245.82.78,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,8.65
8.219.153.44,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,8.64
47.74.13.200,2086,2086,FALSE,JP,Asia Pacific,Tokyo,72,8.64
47.245.86.230,2052,2052,FALSE,SG,Asia Pacific,SGgapore,26,8.64
47.88.101.9,443,443,TRUE,SJC,North America,San Jose,208,8.64
8.219.193.202,80,80,FALSE,SG,Asia Pacific,SGgapore,16,8.64
8.219.97.179,8443,8443,TRUE,SG,Asia Pacific,SGgapore,165,8.64
8.219.242.208,2053,2053,TRUE,SG,Asia Pacific,SGgapore,162,8.64
8.219.240.160,8443,8443,TRUE,SG,Asia Pacific,SGgapore,143,8.64
47.245.41.84,8443,8443,TRUE,JP,Asia Pacific,Tokyo,193,8.64
8.210.119.11,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,48,8.63
8.222.212.219,2082,2082,FALSE,SG,Asia Pacific,SGgapore,29,8.63
47.236.167.231,2096,2096,TRUE,SG,Asia Pacific,SGgapore,125,8.63
8.219.249.148,2095,2095,FALSE,SG,Asia Pacific,SGgapore,21,8.63
47.236.121.23,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,8.63
8.222.131.102,8880,8880,FALSE,SG,Asia Pacific,SGgapore,32,8.63
47.236.117.48,8443,8443,TRUE,SG,Asia Pacific,SGgapore,100,8.63
47.236.164.215,8443,8443,TRUE,SG,Asia Pacific,SGgapore,115,8.63
47.91.10.228,2087,2087,TRUE,JP,Asia Pacific,Tokyo,128,8.62
8.219.196.24,2083,2083,TRUE,SG,Asia Pacific,SGgapore,99,8.62
8.222.150.197,2096,2096,TRUE,SG,Asia Pacific,SGgapore,100,8.62
8.222.140.185,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,8.62
8.222.136.196,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,8.62
47.243.70.197,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,68,8.62
47.245.102.156,2053,2053,TRUE,SG,Asia Pacific,SGgapore,57,8.62
47.237.22.45,2083,2083,TRUE,SG,Asia Pacific,SGgapore,115,8.61
8.222.128.131,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,8.61
47.237.19.161,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,8.61
8.218.174.118,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,59,8.61
8.219.222.8,2052,2052,FALSE,SG,Asia Pacific,SGgapore,332,8.61
47.236.39.34,2087,2087,TRUE,SG,Asia Pacific,SGgapore,92,8.61
8.222.136.247,8443,8443,TRUE,SG,Asia Pacific,SGgapore,74,8.61
8.218.2.181,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,48,8.61
8.219.237.250,2083,2083,TRUE,SG,Asia Pacific,SGgapore,165,8.61
8.219.111.175,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,8.6
47.245.111.171,2052,2052,FALSE,SG,Asia Pacific,SGgapore,54,8.6
47.74.13.200,2083,2083,TRUE,JP,Asia Pacific,Tokyo,73,8.6
47.245.37.98,2083,2083,TRUE,JP,Asia Pacific,Tokyo,159,8.6
47.91.2.198,2082,2082,FALSE,JP,Asia Pacific,Tokyo,76,8.6
47.245.114.163,2083,2083,TRUE,SG,Asia Pacific,SGgapore,47,8.6
47.236.161.155,2086,2086,FALSE,SG,Asia Pacific,SGgapore,46,8.6
47.236.7.246,2096,2096,TRUE,SG,Asia Pacific,SGgapore,99,8.6
47.236.145.85,8443,8443,TRUE,SG,Asia Pacific,SGgapore,63,8.6
47.236.145.85,2083,2083,TRUE,SG,Asia Pacific,SGgapore,16,8.59
47.245.30.65,2053,2053,TRUE,JP,Asia Pacific,Tokyo,388,8.59
47.245.42.162,2087,2087,TRUE,JP,Asia Pacific,Tokyo,278,8.59
47.242.17.250,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,52,8.59
8.218.126.53,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,46,8.59
47.236.249.41,2053,2053,TRUE,SG,Asia Pacific,SGgapore,118,8.59
47.74.13.94,8080,8080,FALSE,JP,Asia Pacific,Tokyo,73,8.59
47.245.84.124,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,8.59
8.219.204.120,2096,2096,TRUE,SG,Asia Pacific,SGgapore,69,8.59
8.222.227.191,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,8.59
47.236.146.249,2096,2096,TRUE,SG,Asia Pacific,SGgapore,134,8.59
47.236.176.144,2083,2083,TRUE,SG,Asia Pacific,SGgapore,100,8.59
47.74.16.255,8443,8443,TRUE,JP,Asia Pacific,Tokyo,134,8.59
47.237.70.15,2087,2087,TRUE,SG,Asia Pacific,SGgapore,125,8.58
8.218.156.91,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,44,8.58
47.236.193.5,2083,2083,TRUE,SG,Asia Pacific,SGgapore,122,8.58
47.245.93.74,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,8.58
8.218.136.25,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,78,8.58
47.74.34.38,2087,2087,TRUE,JP,Asia Pacific,Tokyo,105,8.58
47.236.173.200,8443,8443,TRUE,SG,Asia Pacific,SGgapore,99,8.58
47.245.34.140,2086,2086,FALSE,JP,Asia Pacific,Tokyo,75,8.58
8.222.210.182,2082,2082,FALSE,SG,Asia Pacific,SGgapore,41,8.58
8.219.153.44,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,8.58
8.219.73.188,2083,2083,TRUE,SG,Asia Pacific,SGgapore,108,8.58
47.74.13.94,8443,8443,TRUE,JP,Asia Pacific,Tokyo,95,8.58
47.242.79.71,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,48,8.57
47.245.53.50,2082,2082,FALSE,JP,Asia Pacific,Tokyo,76,8.57
47.245.84.155,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,8.57
47.236.172.95,8443,8443,TRUE,SG,Asia Pacific,SGgapore,103,8.57
47.245.57.38,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,127,8.57
47.236.97.90,8443,8443,TRUE,SG,Asia Pacific,SGgapore,98,8.57
8.219.121.87,2053,2053,TRUE,SG,Asia Pacific,SGgapore,105,8.57
47.245.58.250,2087,2087,TRUE,JP,Asia Pacific,Tokyo,253,8.57
47.245.13.93,2082,2082,FALSE,JP,Asia Pacific,Tokyo,71,8.56
8.219.228.186,2096,2096,TRUE,SG,Asia Pacific,SGgapore,77,8.56
8.222.221.109,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,8.56
47.245.55.94,8080,8080,FALSE,JP,Asia Pacific,Tokyo,79,8.56
47.74.26.131,80,80,FALSE,JP,Asia Pacific,Tokyo,72,8.56
8.219.206.53,2096,2096,TRUE,SG,Asia Pacific,SGgapore,112,8.56
47.237.8.82,2052,2052,FALSE,SG,Asia Pacific,SGgapore,28,8.56
47.236.239.128,8443,8443,TRUE,SG,Asia Pacific,SGgapore,141,8.55
47.237.30.228,80,80,FALSE,SG,Asia Pacific,SGgapore,9,8.55
8.219.249.38,2096,2096,TRUE,SG,Asia Pacific,SGgapore,150,8.55
8.219.196.24,80,80,FALSE,SG,Asia Pacific,SGgapore,23,8.55
47.236.125.4,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,8.54
8.222.210.182,2096,2096,TRUE,SG,Asia Pacific,SGgapore,51,8.54
8.222.208.83,2087,2087,TRUE,SG,Asia Pacific,SGgapore,151,8.54
47.236.74.20,8443,8443,TRUE,SG,Asia Pacific,SGgapore,113,8.54
8.222.174.108,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,8.54
8.222.140.185,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,8.54
47.236.187.144,2095,2095,FALSE,SG,Asia Pacific,SGgapore,52,8.54
8.217.147.230,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,78,8.53
8.219.194.170,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,8.53
8.222.136.196,2052,2052,FALSE,SG,Asia Pacific,SGgapore,40,8.53
47.236.124.115,2053,2053,TRUE,SG,Asia Pacific,SGgapore,134,8.53
8.219.228.186,2096,2096,TRUE,SG,Asia Pacific,SGgapore,107,8.52
8.219.195.47,8443,8443,TRUE,SG,Asia Pacific,SGgapore,97,8.52
47.236.93.176,8443,8443,TRUE,SG,Asia Pacific,SGgapore,76,8.52
8.218.181.189,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,77,8.52
47.236.202.91,2083,2083,TRUE,SG,Asia Pacific,SGgapore,16,8.51
47.74.18.121,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,8.51
47.236.170.54,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,8.51
8.218.136.25,80,80,FALSE,HK,Asia Pacific,Hong Kong,44,8.51
47.237.9.59,2082,2082,FALSE,SG,Asia Pacific,SGgapore,20,8.51
47.236.117.48,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,8.51
8.219.218.21,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,8.51
47.236.83.239,8443,8443,TRUE,SG,Asia Pacific,SGgapore,117,8.51
47.236.165.25,8880,8880,FALSE,SG,Asia Pacific,SGgapore,18,8.51
47.236.123.218,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,8.5
47.74.16.67,8080,8080,FALSE,JP,Asia Pacific,Tokyo,84,8.5
8.217.248.220,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,60,8.5
8.219.112.75,2083,2083,TRUE,SG,Asia Pacific,SGgapore,108,8.5
8.222.221.109,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,8.5
47.236.11.68,2052,2052,FALSE,SG,Asia Pacific,SGgapore,38,8.5
47.245.118.70,2083,2083,TRUE,SG,Asia Pacific,SGgapore,101,8.5
8.222.174.108,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,8.5
47.91.10.241,8080,8080,FALSE,JP,Asia Pacific,Tokyo,75,8.5
47.236.12.73,80,80,FALSE,SG,Asia Pacific,SGgapore,31,8.5
47.236.104.123,8443,8443,TRUE,SG,Asia Pacific,SGgapore,111,8.49
8.219.154.107,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,8.49
47.91.22.115,8443,8443,TRUE,JP,Asia Pacific,Tokyo,101,8.49
8.222.215.228,8080,8080,FALSE,SG,Asia Pacific,SGgapore,8,8.49
47.91.21.127,8443,8443,TRUE,JP,Asia Pacific,Tokyo,115,8.49
8.222.130.137,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,8.49
47.245.41.169,2086,2086,FALSE,JP,Asia Pacific,Tokyo,74,8.49
8.222.167.8,8880,8880,FALSE,SG,Asia Pacific,SGgapore,34,8.49
8.219.61.52,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,8.48
47.245.37.41,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,8.48
8.217.248.220,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,54,8.48
8.219.101.72,2096,2096,TRUE,SG,Asia Pacific,SGgapore,104,8.48
8.218.181.189,80,80,FALSE,HK,Asia Pacific,Hong Kong,39,8.48
8.210.192.93,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,39,8.48
8.222.180.242,8443,8443,TRUE,SG,Asia Pacific,SGgapore,65,8.48
47.245.59.188,2053,2053,TRUE,JP,Asia Pacific,Tokyo,237,8.48
47.245.57.109,2096,2096,TRUE,JP,Asia Pacific,Tokyo,137,8.48
47.236.166.84,80,80,FALSE,SG,Asia Pacific,SGgapore,52,8.48
8.219.248.47,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,8.47
8.218.181.189,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,41,8.47
8.219.153.237,2086,2086,FALSE,JP,Asia Pacific,Tokyo,72,8.47
8.218.22.210,80,80,FALSE,HK,Asia Pacific,Hong Kong,54,8.47
47.236.204.152,8443,8443,TRUE,SG,Asia Pacific,SGgapore,155,8.47
8.219.70.117,2087,2087,TRUE,SG,Asia Pacific,SGgapore,152,8.47
47.245.40.55,80,80,FALSE,HK,Asia Pacific,Hong Kong,159,8.47
47.245.118.70,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,8.47
8.219.247.203,2052,2052,FALSE,SG,Asia Pacific,SGgapore,34,8.47
47.236.5.223,2083,2083,TRUE,SG,Asia Pacific,SGgapore,202,8.46
47.74.40.13,2095,2095,FALSE,JP,Asia Pacific,Tokyo,69,8.46
8.217.145.40,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,44,8.46
47.245.55.94,8080,8080,FALSE,JP,Asia Pacific,Tokyo,77,8.46
8.219.121.24,2083,2083,TRUE,SG,Asia Pacific,SGgapore,117,8.46
47.245.55.94,2053,2053,TRUE,JP,Asia Pacific,Tokyo,111,8.46
8.222.164.44,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,8.46
47.245.59.244,2087,2087,TRUE,JP,Asia Pacific,Tokyo,135,8.46
47.245.54.98,2052,2052,FALSE,JP,Asia Pacific,Tokyo,73,8.46
8.219.201.245,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,8.46
47.245.84.124,2053,2053,TRUE,SG,Asia Pacific,SGgapore,54,8.45
8.219.111.147,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,8.45
8.219.90.32,2083,2083,TRUE,SG,Asia Pacific,SGgapore,170,8.45
47.236.146.249,2086,2086,FALSE,SG,Asia Pacific,SGgapore,25,8.45
8.222.208.38,8880,8880,FALSE,SG,Asia Pacific,SGgapore,74,8.45
47.237.5.164,8443,8443,TRUE,SG,Asia Pacific,SGgapore,156,8.45
47.91.3.87,2083,2083,TRUE,JP,Asia Pacific,Tokyo,107,8.45
47.236.117.48,2086,2086,FALSE,SG,Asia Pacific,SGgapore,50,8.45
47.245.80.39,2083,2083,TRUE,SG,Asia Pacific,SGgapore,110,8.45
8.222.212.172,443,443,TRUE,SG,Asia Pacific,SGgapore,92,8.45
8.219.106.15,80,80,FALSE,SG,Asia Pacific,SGgapore,6,8.45
47.74.18.121,80,80,FALSE,JP,Asia Pacific,Tokyo,77,8.45
47.236.207.133,2053,2053,TRUE,SG,Asia Pacific,SGgapore,111,8.44
8.218.136.25,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,104,8.44
8.219.213.84,2087,2087,TRUE,SG,Asia Pacific,SGgapore,239,8.44
8.219.6.187,8880,8880,FALSE,SG,Asia Pacific,SGgapore,32,8.44
8.222.137.166,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,8.44
8.219.122.96,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,8.44
47.245.86.18,2086,2086,FALSE,SG,Asia Pacific,SGgapore,116,8.44
8.219.179.34,2087,2087,TRUE,SG,Asia Pacific,SGgapore,106,8.44
47.236.112.193,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,8.44
8.219.238.145,2053,2053,TRUE,SG,Asia Pacific,SGgapore,249,8.44
47.236.96.141,2087,2087,TRUE,SG,Asia Pacific,SGgapore,147,8.44
8.219.12.152,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,8.43
8.218.188.129,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,61,8.43
47.76.32.108,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,82,8.43
47.237.9.59,80,80,FALSE,SG,Asia Pacific,SGgapore,33,8.43
47.245.56.29,8080,8080,FALSE,JP,Asia Pacific,Tokyo,74,8.43
8.219.233.6,2096,2096,TRUE,SG,Asia Pacific,SGgapore,158,8.43
8.219.215.12,2087,2087,TRUE,SG,Asia Pacific,SGgapore,131,8.43
47.245.53.101,2083,2083,TRUE,JP,Asia Pacific,Tokyo,152,8.43
47.74.36.154,8880,8880,FALSE,JP,Asia Pacific,Tokyo,70,8.43
47.74.34.135,2087,2087,TRUE,JP,Asia Pacific,Tokyo,106,8.42
47.236.19.51,2095,2095,FALSE,SG,Asia Pacific,SGgapore,29,8.42
8.219.197.111,2086,2086,FALSE,SG,Asia Pacific,SGgapore,35,8.42
47.236.171.205,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,8.42
8.222.224.163,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,8.42
47.236.169.236,2087,2087,TRUE,SG,Asia Pacific,SGgapore,151,8.42
47.74.3.2,2087,2087,TRUE,JP,Asia Pacific,Tokyo,128,8.42
47.236.150.13,2083,2083,TRUE,SG,Asia Pacific,SGgapore,149,8.42
8.219.184.92,2083,2083,TRUE,SG,Asia Pacific,SGgapore,217,8.42
8.222.130.156,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,8.41
47.245.84.124,8880,8880,FALSE,SG,Asia Pacific,SGgapore,25,8.41
47.91.16.198,2053,2053,TRUE,JP,Asia Pacific,Tokyo,147,8.41
8.219.249.38,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,8.41
8.219.204.120,2087,2087,TRUE,SG,Asia Pacific,SGgapore,70,8.4
47.236.4.129,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,8.4
47.245.37.37,2052,2052,FALSE,JP,Asia Pacific,Tokyo,78,8.4
8.219.124.227,2087,2087,TRUE,SG,Asia Pacific,SGgapore,103,8.4
8.219.102.252,2096,2096,TRUE,SG,Asia Pacific,SGgapore,115,8.4
47.251.74.226,443,443,TRUE,LAX,North America,Los Angeles,172,8.4
47.243.173.187,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,87,8.4
8.218.52.115,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,69,8.4
47.236.192.198,8443,8443,TRUE,SG,Asia Pacific,SGgapore,83,8.4
47.245.82.78,2053,2053,TRUE,SG,Asia Pacific,SGgapore,76,8.4
47.245.41.69,8443,8443,TRUE,JP,Asia Pacific,Tokyo,279,8.4
47.236.171.20,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,8.4
47.245.105.224,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,8.39
47.236.201.98,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,8.39
8.217.193.25,80,80,FALSE,HK,Asia Pacific,Hong Kong,47,8.39
47.245.110.13,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,8.39
47.74.50.249,2086,2086,FALSE,JP,Asia Pacific,Tokyo,72,8.39
8.219.107.199,8880,8880,FALSE,SG,Asia Pacific,SGgapore,18,8.39
8.219.218.21,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,8.39
8.219.100.155,8443,8443,TRUE,SG,Asia Pacific,SGgapore,97,8.39
8.222.221.197,2087,2087,TRUE,SG,Asia Pacific,SGgapore,165,8.38
8.222.244.123,2087,2087,TRUE,SG,Asia Pacific,SGgapore,140,8.38
47.236.172.95,2087,2087,TRUE,SG,Asia Pacific,SGgapore,82,8.38
8.222.202.163,2052,2052,FALSE,SG,Asia Pacific,SGgapore,18,8.38
